run_id,device_id,protocol_version,round,split,formal,block_index,window_in_block,obs_id,wall_start_utc,mono_start_ns,action,workload_bin,n_records,background,background_duty,T_start_C,T_end_C,cpu_freq_start_min_mhz,cpu_freq_start_max_mhz,cpu_freq_end_min_mhz,cpu_freq_end_max_mhz,telemetry_ms,feature_ms,risk_ms,inference_ms,controller_basic_ms,end_to_end_ms,window_elapsed_ms,deadline_overrun_ms,mean_risk,mean_action_probability,valid
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,271,271,2026-09-09T12:42:16Z,485486828904,lucid_revision,n1024,1024,B2,1.0,39.704,38.628,1400.000,1400.000,1400.000,1400.000,1.817644,68.225945,1.884831,637.286365,0.177082,712.538044,714.446521,612.538044,0.668356729,0.582152142,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,272,272,2026-09-09T12:42:16Z,486203241609,lucid_revision,n1024,1024,B2,1.0,38.628,39.704,1400.000,1400.000,1400.000,1400.000,1.760405,68.866774,1.787384,639.161151,0.176666,714.923087,716.705731,614.923087,0.693662915,0.609463531,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,273,273,2026-09-09T12:42:17Z,486921974514,lucid_revision,n1024,1024,B2,1.0,39.166,39.704,1400.000,1400.000,1400.000,1400.000,1.715249,67.671158,1.862279,635.535033,0.268696,710.205831,711.998371,610.205831,0.688371644,0.602898950,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,274,274,2026-09-09T12:42:18Z,487635897039,lucid_revision,n1024,1024,B2,1.0,39.166,39.704,1400.000,1400.000,1400.000,1400.000,1.772748,67.803553,1.820873,638.705693,0.183436,713.497428,715.266323,613.497428,0.682707486,0.593930895,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,275,275,2026-09-09T12:42:19Z,488353231056,lucid_revision,n1024,1024,B2,1.0,39.166,39.166,1400.000,1400.000,1400.000,1400.000,1.717176,67.658711,1.832124,637.226698,0.185832,711.746873,713.524882,611.746873,0.709106494,0.622232128,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,276,276,2026-09-09T12:42:19Z,489068756758,lucid_revision,n1024,1024,B2,1.0,39.166,39.166,1400.000,1400.000,1400.000,1400.000,1.739623,68.537038,1.823790,638.797995,0.176666,714.247799,716.142422,614.247799,0.671922613,0.582912538,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,277,277,2026-09-09T12:42:20Z,489786827344,lucid_revision,n1024,1024,B2,1.0,39.166,39.166,1400.000,1400.000,1400.000,1400.000,1.778061,67.515432,1.844571,635.512656,0.184114,709.943927,711.724435,609.943927,0.661528843,0.577181214,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,278,278,2026-09-09T12:42:21Z,490500527287,lucid_revision,n1024,1024,B2,1.0,39.166,39.166,1400.000,1400.000,1400.000,1400.000,1.719468,67.969387,1.788634,639.149510,0.176509,713.961769,715.828319,613.961769,0.688120627,0.604020620,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,279,279,2026-09-09T12:42:21Z,491218315957,lucid_revision,n1024,1024,B2,1.0,39.704,39.704,1400.000,1400.000,1400.000,1400.000,1.770873,67.610692,1.954205,636.633857,0.165937,711.559760,715.357703,611.559760,0.695128379,0.608092052,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,280,280,2026-09-09T12:42:22Z,491935859948,lucid_revision,n1024,1024,B2,1.0,38.628,39.704,1400.000,1400.000,1400.000,1400.000,1.829675,68.708498,1.804727,638.292807,0.176197,714.007872,715.796038,614.007872,0.688886544,0.598004604,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,281,281,2026-09-09T12:42:23Z,492653682066,lucid_revision,n1024,1024,B2,1.0,39.704,39.704,1400.000,1400.000,1400.000,1400.000,1.712176,67.375486,1.809362,635.512257,0.178020,709.742905,711.709038,609.742905,0.698935013,0.615554832,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,282,282,2026-09-09T12:42:24Z,493367364111,lucid_revision,n1024,1024,B2,1.0,39.166,39.704,1400.000,1400.000,1400.000,1400.000,1.781811,68.445219,1.815405,639.547026,0.176353,714.969960,716.815833,614.969960,0.671124788,0.582247389,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,283,283,2026-09-09T12:42:24Z,494086123108,lucid_revision,n1024,1024,B2,1.0,39.704,39.166,1400.000,1400.000,1400.000,1400.000,1.710874,67.729703,1.888321,636.454344,0.177916,711.178688,712.960916,611.178688,0.673116113,0.587541573,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,284,284,2026-09-09T12:42:25Z,494801070417,lucid_revision,n1024,1024,B2,1.0,39.166,39.166,1400.000,1400.000,1400.000,1400.000,1.729415,68.384491,1.797384,639.750367,0.254946,715.128457,716.909747,615.128457,0.677657703,0.594485051,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,285,285,2026-09-09T12:42:26Z,495519953640,lucid_revision,n1024,1024,B2,1.0,39.704,38.628,1400.000,1400.000,1400.000,1400.000,1.725666,67.601529,1.835873,636.224456,0.179634,710.831198,712.722644,610.831198,0.698065654,0.610377889,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,286,286,2026-09-09T12:42:26Z,496234638042,lucid_revision,n1024,1024,B2,1.0,39.166,39.704,1400.000,1400.000,1400.000,1400.000,1.790613,68.446888,1.864259,640.042405,0.181353,715.461486,717.235016,615.461486,0.691956124,0.601447583,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,287,287,2026-09-09T12:42:27Z,496953904450,lucid_revision,n1024,1024,B2,1.0,39.704,39.704,1400.000,1400.000,1400.000,1400.000,3.835912,68.039130,1.798634,637.691123,0.180520,714.705662,716.491900,614.705662,0.684335247,0.599208146,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,288,288,2026-09-09T12:42:28Z,497672375868,lucid_revision,n1024,1024,B2,1.0,39.704,39.704,1400.000,1400.000,1400.000,1400.000,1.716708,68.390587,1.832384,638.177268,0.182707,713.484268,715.267016,613.484268,0.681701163,0.593817714,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,289,289,2026-09-09T12:42:29Z,498389670683,lucid_revision,n1024,1024,B2,1.0,39.704,39.166,1400.000,1400.000,1400.000,1400.000,1.717540,67.518146,1.812696,635.806455,0.188644,710.303512,712.160323,610.303512,0.680064915,0.597478812,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,290,290,2026-09-09T12:42:29Z,499103754535,lucid_revision,n1024,1024,B2,1.0,39.704,39.704,1400.000,1400.000,1400.000,1400.000,1.778061,67.999341,1.804676,638.982793,0.176769,713.920212,715.696085,613.920212,0.672661211,0.587978417,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,291,291,2026-09-09T12:42:30Z,499821483107,lucid_revision,n1024,1024,B2,1.0,39.704,39.704,1400.000,1400.000,1400.000,1400.000,1.716499,67.690697,1.830978,637.308901,0.181718,711.881166,713.657405,611.881166,0.695402721,0.607248503,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,292,292,2026-09-09T12:42:31Z,500537162061,lucid_revision,n1024,1024,B2,1.0,39.166,39.704,1400.000,1400.000,1400.000,1400.000,1.722958,68.942668,1.863477,645.745879,0.178697,721.624491,723.526718,621.624491,0.693248017,0.600400954,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,293,293,2026-09-09T12:42:32Z,501262622568,lucid_revision,n1024,1024,B2,1.0,39.704,39.704,1400.000,1400.000,1400.000,1400.000,1.782593,67.476324,1.834571,636.637924,0.178176,711.138108,714.512929,611.138108,0.676524790,0.595010205,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,294,294,2026-09-09T12:42:32Z,501979478034,lucid_revision,n1024,1024,B2,1.0,39.704,39.704,1400.000,1400.000,1400.000,1400.000,2.260610,69.114282,1.814468,638.594893,0.177083,715.157460,717.032448,615.157460,0.677205630,0.587815068,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,295,295,2026-09-09T12:42:33Z,502698497500,lucid_revision,n1024,1024,B2,1.0,39.704,39.704,1400.000,1400.000,1400.000,1400.000,1.786134,67.706271,1.880040,647.600618,0.181561,722.244188,724.021624,622.244188,0.691683182,0.608520887,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,296,296,2026-09-09T12:42:34Z,503424501923,lucid_revision,n1024,1024,B2,1.0,39.704,39.704,1400.000,1400.000,1400.000,1400.000,1.722906,68.469236,1.811967,638.897711,0.175780,714.291693,716.210326,614.291693,0.670603037,0.585904741,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,297,297,2026-09-09T12:42:34Z,504142647340,lucid_revision,n1024,1024,B2,1.0,39.704,39.704,1400.000,1400.000,1400.000,1400.000,1.769832,67.745491,1.878634,635.873100,0.182343,710.583858,712.358794,610.583858,0.701634385,0.612513006,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,298,298,2026-09-09T12:42:35Z,504856993412,lucid_revision,n1024,1024,B2,1.0,39.166,39.166,1400.000,1400.000,1400.000,1400.000,1.724781,67.885177,1.806811,639.875212,0.189530,714.714563,716.666269,614.714563,0.692121530,0.603996856,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,299,299,2026-09-09T12:42:36Z,505604910777,lucid_revision,n1024,1024,B2,1.0,39.704,39.704,1400.000,1400.000,1400.000,1400.000,1.739572,68.024500,1.803842,637.700854,0.184009,712.653538,714.435558,612.653538,0.675110319,0.589186515,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,300,300,2026-09-09T12:42:37Z,506321327728,lucid_revision,n1024,1024,B2,1.0,39.704,39.704,1400.000,1400.000,1400.000,1400.000,1.721708,68.247312,1.893425,639.885532,0.213332,715.197953,717.462261,615.197953,0.671583051,0.584487691,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,301,301,2026-09-09T12:42:37Z,507040848361,lucid_revision,n1024,1024,B2,1.0,39.704,39.704,1400.000,1400.000,1400.000,1400.000,1.724520,67.673930,1.808739,634.661299,0.185728,709.203726,710.981735,609.203726,0.694426869,0.611201668,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,302,302,2026-09-09T12:42:38Z,507753923728,lucid_revision,n1024,1024,B2,1.0,39.704,39.166,1400.000,1400.000,1400.000,1400.000,1.708062,68.663403,1.863112,638.348361,0.178800,713.933802,715.821863,613.933802,0.676837004,0.589044453,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,303,303,2026-09-09T12:42:39Z,508471682505,lucid_revision,n1024,1024,B2,1.0,39.166,39.704,1400.000,1400.000,1400.000,1400.000,1.787072,68.305645,1.821551,636.721969,0.180051,711.999079,713.907504,611.999079,0.698750637,0.611352984,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,304,304,2026-09-09T12:42:39Z,509187522652,lucid_revision,n1024,1024,B2,1.0,39.166,39.166,1400.000,1400.000,1400.000,1400.000,1.788843,68.327103,1.824206,638.165714,0.176145,713.453658,715.218282,613.453658,0.693892856,0.607013774,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,305,305,2026-09-09T12:42:40Z,509904759983,lucid_revision,n1024,1024,B2,1.0,39.166,39.704,1400.000,1400.000,1400.000,1400.000,1.719833,67.718827,1.789363,635.803909,0.181770,710.378629,712.286897,610.378629,0.669014071,0.582418635,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,306,306,2026-09-09T12:42:41Z,510618988534,lucid_revision,n1024,1024,B2,1.0,39.704,39.704,1400.000,1400.000,1400.000,1400.000,1.781291,68.300178,1.859415,640.341121,0.173540,715.654691,717.530148,615.654691,0.675207424,0.587473210,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,307,307,2026-09-09T12:42:42Z,511338453565,lucid_revision,n1024,1024,B2,1.0,39.166,39.704,1400.000,1400.000,1400.000,1400.000,1.763634,67.550131,1.862592,638.444575,0.166874,713.259034,717.087394,613.259034,0.694299106,0.610116118,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,308,308,2026-09-09T12:42:42Z,512057731830,lucid_revision,n1024,1024,B2,1.0,39.166,39.704,1400.000,1400.000,1400.000,1400.000,1.813998,68.580124,1.885248,638.330205,0.186092,713.931325,715.851417,613.931325,0.681608584,0.595547950,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,309,309,2026-09-09T12:42:43Z,512775517557,lucid_revision,n1024,1024,B2,1.0,39.166,38.628,1400.000,1400.000,1400.000,1400.000,1.809415,67.403778,1.854207,636.798134,0.178332,711.168481,713.018365,611.168481,0.685376357,0.597908539,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,310,310,2026-09-09T12:42:44Z,513490455128,lucid_revision,n1024,1024,B2,1.0,39.166,39.704,1400.000,1400.000,1400.000,1400.000,1.748322,68.227628,1.879154,639.977804,0.183228,715.168355,717.033499,615.168355,0.699469413,0.611863673,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,311,311,2026-09-09T12:42:44Z,514209537780,lucid_revision,n1024,1024,B2,1.0,39.704,39.704,1400.000,1400.000,1400.000,1400.000,1.723166,68.015494,1.842072,636.898557,0.184738,711.852964,713.633994,611.852964,0.674057135,0.585758336,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,312,312,2026-09-09T12:42:45Z,514925201084,lucid_revision,n1024,1024,B2,1.0,39.166,39.704,1400.000,1400.000,1400.000,1400.000,1.725614,69.148612,1.885978,639.636562,0.183540,715.707837,717.483242,615.707837,0.670290540,0.584265203,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,313,313,2026-09-09T12:42:46Z,515644668115,lucid_revision,n1024,1024,B2,1.0,39.704,39.704,1400.000,1400.000,1400.000,1400.000,1.716500,67.521435,1.786812,636.397992,0.176405,710.736310,712.666350,610.736310,0.692349521,0.607092005,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,314,314,2026-09-09T12:42:47Z,516359267265,lucid_revision,n1024,1024,B2,1.0,39.166,39.166,1400.000,1400.000,1400.000,1400.000,1.786447,67.939506,1.856550,640.032503,0.177291,714.941755,716.726952,614.941755,0.689688372,0.604532892,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,315,315,2026-09-09T12:42:47Z,517078114568,lucid_revision,n1024,1024,B2,1.0,39.704,39.704,1400.000,1400.000,1400.000,1400.000,1.747853,70.049492,1.809363,636.799143,0.181821,713.761454,715.638525,613.761454,0.682786152,0.593818816,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,316,316,2026-09-09T12:42:48Z,517795680997,lucid_revision,n1024,1024,B2,1.0,39.166,39.166,1400.000,1400.000,1400.000,1400.000,1.785457,68.560909,1.813947,638.582675,0.175728,714.080310,715.864725,614.080310,0.706351550,0.620508524,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,317,317,2026-09-09T12:42:49Z,518513528313,lucid_revision,n1024,1024,B2,1.0,39.704,39.704,1400.000,1400.000,1400.000,1400.000,1.706968,67.754664,1.810873,636.742325,0.177656,711.321841,713.101256,611.321841,0.673289418,0.584015722,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,318,318,2026-09-09T12:42:49Z,519228618775,lucid_revision,n1024,1024,B2,1.0,39.704,39.704,1400.000,1400.000,1400.000,1400.000,1.710874,67.925392,1.808061,639.689653,0.213801,714.593698,716.993579,614.593698,0.662293220,0.576757505,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,319,319,2026-09-09T12:42:50Z,519947559424,lucid_revision,n1024,1024,B2,1.0,39.704,39.704,1400.000,1400.000,1400.000,1400.000,1.800457,67.694197,1.883478,637.604149,0.178488,712.259915,714.137871,612.259915,0.686687695,0.604217082,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,320,320,2026-09-09T12:42:51Z,520663630095,lucid_revision,n1024,1024,B2,1.0,39.166,39.166,1400.000,1400.000,1400.000,1400.000,1.771187,68.232006,1.850769,639.407108,0.183905,714.597923,716.439890,614.597923,0.694929139,0.607684920,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,321,321,2026-09-09T12:42:52Z,521382051899,lucid_revision,n1024,1024,B2,1.0,39.166,39.704,1400.000,1400.000,1400.000,1400.000,1.712853,67.266596,1.802436,637.076085,0.178905,711.216802,712.991947,611.216802,0.689584313,0.598916477,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,322,322,2026-09-09T12:42:52Z,522097066281,lucid_revision,n1024,1024,B2,1.0,39.704,39.704,1400.000,1400.000,1400.000,1400.000,1.719833,69.340593,1.920196,640.087370,0.183853,716.962080,718.738527,616.962080,0.698006121,0.613887059,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,323,323,2026-09-09T12:42:53Z,522817842347,lucid_revision,n1024,1024,B2,1.0,39.704,39.166,1400.000,1400.000,1400.000,1400.000,1.715719,67.940914,1.882331,639.114828,0.187541,713.991823,715.871917,613.991823,0.674068800,0.585163230,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,324,324,2026-09-09T12:42:54Z,523535639199,lucid_revision,n1024,1024,B2,1.0,39.166,40.242,1400.000,1400.000,1400.000,1400.000,1.790412,68.410216,1.820098,639.376388,0.182020,714.880027,716.822253,614.880027,0.668487801,0.583679643,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,325,325,2026-09-09T12:42:55Z,524254447425,lucid_revision,n1024,1024,B2,1.0,39.704,39.704,1400.000,1400.000,1400.000,1400.000,1.766924,67.445144,1.824837,636.778559,0.183530,711.166252,712.933333,611.166252,0.679344913,0.595743840,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,326,326,2026-09-09T12:42:55Z,524969357044,lucid_revision,n1024,1024,B2,1.0,39.166,39.704,1400.000,1400.000,1400.000,1400.000,1.707813,67.891419,1.826088,639.037752,0.178323,713.872866,715.777700,613.872866,0.697203682,0.609377472,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,327,327,2026-09-09T12:42:56Z,525687075044,lucid_revision,n1024,1024,B2,1.0,39.704,40.242,1400.000,1400.000,1400.000,1400.000,1.822130,67.525060,1.895303,637.427929,0.174417,711.977933,713.871882,611.977933,0.692445055,0.602403393,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,328,328,2026-09-09T12:42:57Z,526402916653,lucid_revision,n1024,1024,B2,1.0,39.166,39.704,1400.000,1400.000,1400.000,1400.000,1.775572,68.197702,1.860045,640.058998,0.177490,715.246126,717.028415,615.246126,0.687057754,0.601516293,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,329,329,2026-09-09T12:42:57Z,527121942397,lucid_revision,n1024,1024,B2,1.0,39.704,39.166,1400.000,1400.000,1400.000,1400.000,1.714481,67.562219,2.355433,636.916380,0.175875,712.716806,714.687939,612.716806,0.677580431,0.590031348,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,330,330,2026-09-09T12:42:58Z,527838586418,lucid_revision,n1024,1024,B2,1.0,39.704,40.242,1400.000,1400.000,1400.000,1400.000,1.762812,67.914411,1.864108,640.448074,0.179468,715.294521,717.083426,615.294521,0.683519078,0.599888053,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,331,331,2026-09-09T12:42:59Z,528557705088,lucid_revision,n1024,1024,B2,1.0,40.242,40.242,1400.000,1400.000,1400.000,1400.000,1.721201,67.727155,1.826716,637.569364,0.186031,712.186269,713.966113,612.186269,0.670801165,0.587102984,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,332,332,2026-09-09T12:43:00Z,529273703894,lucid_revision,n1024,1024,B2,1.0,39.704,39.704,1400.000,1400.000,1400.000,1400.000,1.716931,68.462762,1.870671,638.706971,0.176240,714.093755,716.003643,614.093755,0.697366821,0.607252930,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,333,333,2026-09-09T12:43:00Z,529991639039,lucid_revision,n1024,1024,B2,1.0,39.704,39.704,1400.000,1400.000,1400.000,1400.000,1.773698,67.863838,1.818383,635.750849,0.178115,710.534282,712.321418,610.534282,0.691748508,0.600732107,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,334,334,2026-09-09T12:43:01Z,530705958309,lucid_revision,n1024,1024,B2,1.0,39.166,40.242,1400.000,1400.000,1400.000,1400.000,1.712348,68.085830,1.821664,639.998855,0.179104,714.990793,716.762878,614.990793,0.678247602,0.596429869,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,335,335,2026-09-09T12:43:02Z,531424773152,lucid_revision,n1024,1024,B2,1.0,40.242,39.704,1400.000,1400.000,1400.000,1400.000,1.719120,67.751185,1.821926,638.068667,0.176813,712.732109,714.505496,612.732109,0.679921620,0.590706096,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,336,336,2026-09-09T12:43:02Z,532141247597,lucid_revision,n1024,1024,B2,1.0,39.704,39.704,1400.000,1400.000,1400.000,1400.000,1.717140,68.465831,1.882079,640.430257,0.184208,715.849853,717.625064,615.849853,0.688198930,0.604886644,1
