run_id,device_id,protocol_version,round,split,formal,block_index,window_in_block,obs_id,wall_start_utc,mono_start_ns,action,workload_bin,n_records,background,background_duty,T_start_C,T_end_C,cpu_freq_start_min_mhz,cpu_freq_start_max_mhz,cpu_freq_end_min_mhz,cpu_freq_end_max_mhz,telemetry_ms,feature_ms,risk_ms,inference_ms,controller_basic_ms,end_to_end_ms,window_elapsed_ms,deadline_overrun_ms,mean_risk,mean_action_probability,valid
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,21,22,862,2026-09-09T13:00:49Z,1598755669381,lucid_revision,n1024,1024,B0,0.0,34.324,34.324,1400.000,1400.000,1400.000,1400.000,1.796651,68.499349,1.896962,643.293641,0.182603,718.836834,720.700463,618.836834,0.685238995,0.600166664,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,21,23,863,2026-09-09T13:00:50Z,1599478300348,lucid_revision,n1024,1024,B0,0.0,34.324,33.786,1400.000,1400.000,1400.000,1400.000,1.759880,69.064552,2.041753,641.616726,0.263800,717.944964,719.721251,617.944964,0.688660466,0.599915029,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,21,24,864,2026-09-09T13:00:50Z,1600199943301,lucid_revision,n1024,1024,B0,0.0,34.324,34.324,1400.000,1400.000,1400.000,1400.000,1.708318,68.369453,1.863056,637.512539,0.183957,712.865733,714.640613,612.865733,0.693008509,0.602057292,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,21,25,865,2026-09-09T13:00:51Z,1600916624782,lucid_revision,n1024,1024,B0,0.0,33.786,33.786,1400.000,1400.000,1400.000,1400.000,1.712745,69.293924,1.929150,643.525974,0.184426,719.934419,721.703257,619.934419,0.680821900,0.597423001,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,21,26,866,2026-09-09T13:00:52Z,1601640354480,lucid_revision,n1024,1024,B0,0.0,34.324,34.324,1400.000,1400.000,1400.000,1400.000,1.701600,68.406692,1.864879,638.276747,0.180311,713.594263,715.382372,613.594263,0.690191345,0.601350471,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,21,27,867,2026-09-09T13:00:53Z,1602357746418,lucid_revision,n1024,1024,B0,0.0,34.324,34.324,1400.000,1400.000,1400.000,1400.000,1.701756,70.573651,1.868682,643.336438,0.192029,721.294192,723.189019,621.294192,0.673381166,0.592110520,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,21,28,868,2026-09-09T13:00:53Z,1603082877087,lucid_revision,n1024,1024,B0,0.0,34.324,34.324,1400.000,1400.000,1400.000,1400.000,1.795192,68.485440,1.900243,637.636538,0.264738,713.269623,715.057212,613.269623,0.678134975,0.590676046,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,21,29,869,2026-09-09T13:00:54Z,1603799905480,lucid_revision,n1024,1024,B0,0.0,34.324,34.324,1400.000,1400.000,1400.000,1400.000,1.793474,69.104029,1.860036,640.678436,0.181926,716.820162,718.575251,616.820162,0.694084214,0.607360172,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,21,30,870,2026-09-09T13:00:55Z,1604520527380,lucid_revision,n1024,1024,B0,0.0,34.324,34.324,1400.000,1400.000,1400.000,1400.000,1.709256,68.643355,1.874880,637.095339,0.183696,712.668842,714.438045,612.668842,0.694449841,0.603729600,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,21,31,871,2026-09-09T13:00:55Z,1605236963689,lucid_revision,n1024,1024,B0,0.0,34.324,34.324,1400.000,1400.000,1400.000,1400.000,1.705454,69.294026,1.927119,641.588108,0.189373,717.856813,719.743880,617.856813,0.674590610,0.589166970,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,21,32,872,2026-09-09T13:00:56Z,1605958643177,lucid_revision,n1024,1024,B0,0.0,34.324,34.862,1400.000,1400.000,1400.000,1400.000,1.769151,69.257360,1.865348,638.892244,0.188800,715.122042,716.891402,615.122042,0.689170993,0.603392398,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,21,33,873,2026-09-09T13:00:57Z,1606677564821,lucid_revision,n1024,1024,B0,0.0,34.324,33.786,1400.000,1400.000,1400.000,1400.000,1.701339,69.199391,1.937639,641.643259,0.182863,717.822590,719.731635,617.822590,0.673336878,0.589576773,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,21,34,874,2026-09-09T13:00:58Z,1607399228783,lucid_revision,n1024,1024,B0,0.0,34.324,34.324,1400.000,1400.000,1400.000,1400.000,1.775505,69.417306,1.874307,638.374795,0.184217,715.194901,717.068270,615.194901,0.685972215,0.599187454,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,21,35,875,2026-09-09T13:00:58Z,1608118231515,lucid_revision,n1024,1024,B0,0.0,34.324,34.324,1400.000,1400.000,1400.000,1400.000,1.691808,69.317619,1.855297,639.751915,0.191040,715.992494,717.755239,615.992494,0.695918427,0.606344394,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,21,36,876,2026-09-09T13:00:59Z,1608837973403,lucid_revision,n1024,1024,B0,0.0,34.324,34.324,1400.000,1400.000,1400.000,1400.000,1.701079,68.547364,1.992795,643.693806,0.190363,719.264546,721.022708,619.264546,0.690134886,0.601636375,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,21,37,877,2026-09-09T13:01:00Z,1609560997135,lucid_revision,n1024,1024,B0,0.0,34.324,34.324,1400.000,1400.000,1400.000,1400.000,2.241022,69.683292,1.955087,640.311281,0.188696,717.553933,719.393709,617.553933,0.673830387,0.588025651,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,21,38,878,2026-09-09T13:01:01Z,1610282358222,lucid_revision,n1024,1024,B0,0.0,34.324,34.324,1400.000,1400.000,1400.000,1400.000,1.781182,68.492312,1.945034,637.654687,0.182968,713.181156,715.100983,613.181156,0.686033519,0.601858998,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,21,39,879,2026-09-09T13:01:01Z,1610999388354,lucid_revision,n1024,1024,B0,0.0,33.786,34.324,1400.000,1400.000,1400.000,1400.000,1.781078,70.005164,1.939723,641.837772,0.191977,718.993133,720.840252,618.993133,0.675056892,0.590519808,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,22,0,880,2026-09-09T13:01:02Z,1612231974817,tinydl_revision,n64,64,B1,0.5,34.324,34.324,1400.000,1400.000,1400.000,1400.000,2.044045,4.612772,0.532078,0.841138,0.143384,8.782422,102.132639,0.000000,0.700501917,0.689006587,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,22,1,881,2026-09-09T13:01:03Z,1612334934324,tinydl_revision,n64,64,B1,0.5,33.786,33.786,1400.000,1400.000,1400.000,1400.000,2.105606,4.482513,0.464631,0.664161,0.151874,8.326749,101.947120,0.000000,0.730524988,0.657202576,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,22,2,882,2026-09-09T13:01:03Z,1612437605604,tinydl_revision,n64,64,B1,0.5,34.324,34.324,1400.000,1400.000,1400.000,1400.000,1.565247,4.379440,0.528537,0.610932,0.142134,7.664308,101.792330,0.000000,0.626119135,0.588845224,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,22,3,883,2026-09-09T13:01:03Z,1612540199542,tinydl_revision,n64,64,B1,0.5,34.324,34.324,1400.000,1400.000,1400.000,1400.000,1.638163,4.375639,0.468589,0.610099,0.147550,7.677484,101.884725,0.000000,0.628315115,0.612647434,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,22,4,884,2026-09-09T13:01:03Z,1612642811968,tinydl_revision,n64,64,B1,0.5,34.862,34.324,1400.000,1400.000,1400.000,1400.000,1.670401,4.377565,0.472340,0.608849,0.147498,7.710714,101.937902,0.000000,0.706243879,0.654460658,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,22,5,885,2026-09-09T13:01:03Z,1612745477416,tinydl_revision,n64,64,B1,0.5,34.324,34.324,1400.000,1400.000,1400.000,1400.000,1.584934,4.367982,0.524735,0.612443,0.149269,7.675869,101.849881,0.000000,0.716465793,0.668060603,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,22,6,886,2026-09-09T13:01:03Z,1612848131561,tinydl_revision,n64,64,B1,0.5,34.324,33.786,1400.000,1400.000,1400.000,1400.000,1.606496,4.361316,0.468016,0.608588,0.148176,7.629568,101.895245,0.000000,0.647628727,0.596115063,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,22,7,887,2026-09-09T13:01:03Z,1612950751852,tinydl_revision,n64,64,B1,0.5,34.862,34.324,1400.000,1400.000,1400.000,1400.000,1.688683,4.389805,0.466090,0.611765,0.141301,7.740869,101.992588,0.000000,0.697071589,0.643972932,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,22,8,888,2026-09-09T13:01:03Z,1613053481569,tinydl_revision,n64,64,B1,0.5,34.324,34.324,1400.000,1400.000,1400.000,1400.000,1.566601,4.387669,0.534370,0.623432,0.141301,7.686443,101.864725,0.000000,0.677767997,0.656999190,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,22,9,889,2026-09-09T13:01:03Z,1613156163370,tinydl_revision,n64,64,B1,0.5,34.324,33.786,1400.000,1400.000,1400.000,1400.000,1.611340,4.373139,0.466506,0.616141,0.140468,7.643266,101.824465,0.000000,0.716082812,0.718038059,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,22,10,890,2026-09-09T13:01:04Z,1613258714183,tinydl_revision,n64,64,B1,0.5,34.324,33.786,1400.000,1400.000,1400.000,1400.000,1.672642,4.397669,0.465673,0.608640,0.140624,7.722588,101.966442,0.000000,0.671967523,0.639666463,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,22,11,891,2026-09-09T13:01:04Z,1613361424369,tinydl_revision,n64,64,B1,0.5,33.786,34.324,1400.000,1400.000,1400.000,1400.000,1.575455,4.379545,0.530620,0.618692,0.143123,7.678005,101.844047,0.000000,0.671548869,0.644709062,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,22,12,892,2026-09-09T13:01:04Z,1613464065597,tinydl_revision,n64,64,B1,0.5,34.324,34.324,1400.000,1400.000,1400.000,1400.000,1.623944,4.392774,0.469371,0.608224,0.141196,7.676182,102.306960,0.000000,0.665216486,0.622733979,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,22,13,893,2026-09-09T13:01:04Z,1613567354892,tinydl_revision,n64,64,B1,0.5,33.786,33.248,1400.000,1400.000,1400.000,1400.000,1.967170,4.356941,0.468850,0.607703,0.141665,8.003992,101.939776,0.000000,0.753299479,0.673775142,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,22,14,894,2026-09-09T13:01:04Z,1613670077109,tinydl_revision,n64,64,B1,0.5,34.324,34.324,1400.000,1400.000,1400.000,1400.000,1.587642,4.427825,0.471038,0.613901,0.139426,7.686130,101.860297,0.000000,0.745936743,0.695598254,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,22,15,895,2026-09-09T13:01:04Z,1613772751878,tinydl_revision,n64,64,B1,0.5,33.786,34.324,1400.000,1400.000,1400.000,1400.000,1.607017,4.380326,0.476662,0.675150,0.154843,7.731494,101.830454,0.000000,0.604936989,0.574390442,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,22,16,896,2026-09-09T13:01:04Z,1613875313836,tinydl_revision,n64,64,B1,0.5,33.786,33.786,1400.000,1400.000,1400.000,1400.000,1.829984,4.404804,0.471455,0.609526,0.140832,7.886909,101.966807,0.000000,0.648956591,0.596007389,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,22,17,897,2026-09-09T13:01:04Z,1613978011834,tinydl_revision,n64,64,B1,0.5,34.324,33.248,1400.000,1400.000,1400.000,1400.000,1.707849,4.581834,0.470256,0.606661,0.141613,7.990450,101.883839,0.000000,0.692673327,0.589924364,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,22,18,898,2026-09-09T13:01:04Z,1614080717176,tinydl_revision,n64,64,B1,0.5,34.324,34.324,1400.000,1400.000,1400.000,1400.000,1.651444,4.399752,0.467287,0.658848,0.146718,7.766077,101.857381,0.000000,0.744553439,0.699489327,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,22,19,899,2026-09-09T13:01:04Z,1614183293196,tinydl_revision,n64,64,B1,0.5,33.786,33.786,1400.000,1400.000,1400.000,1400.000,1.690767,4.363555,0.467705,0.612599,0.141978,7.707276,101.911703,0.000000,0.635547715,0.622897968,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,22,20,900,2026-09-09T13:01:05Z,1614285929737,tinydl_revision,n64,64,B1,0.5,34.324,34.324,1400.000,1400.000,1400.000,1400.000,1.575142,4.360639,0.473538,0.636661,0.143176,7.673838,101.852172,0.000000,0.706873197,0.640649840,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,22,21,901,2026-09-09T13:01:05Z,1614388581329,tinydl_revision,n64,64,B1,0.5,33.248,34.324,1400.000,1400.000,1400.000,1400.000,1.603111,4.365847,0.457860,0.613380,0.144843,7.664098,101.844463,0.000000,0.734277164,0.700725079,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,22,22,902,2026-09-09T13:01:05Z,1614491163702,tinydl_revision,n64,64,B1,0.5,33.786,33.786,1400.000,1400.000,1400.000,1400.000,1.684829,4.361784,0.508381,1.484883,0.161197,8.663674,102.001806,0.000000,0.685043073,0.628795851,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,22,23,903,2026-09-09T13:01:05Z,1614593936439,tinydl_revision,n64,64,B1,0.5,34.324,33.248,1400.000,1400.000,1400.000,1400.000,1.666913,4.443242,0.466662,0.610099,0.146770,7.779358,101.873422,0.000000,0.666385513,0.621738827,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,22,24,904,2026-09-09T13:01:05Z,1614696633759,tinydl_revision,n64,64,B1,0.5,34.324,33.786,1400.000,1400.000,1400.000,1400.000,1.614829,4.362045,0.473225,0.654682,0.148697,7.702432,101.846235,0.000000,0.659157236,0.610137671,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,22,25,905,2026-09-09T13:01:05Z,1614799213425,tinydl_revision,n64,64,B1,0.5,33.248,33.786,1400.000,1400.000,1400.000,1400.000,1.674413,4.360430,0.467964,0.611349,0.146770,7.708057,102.222481,0.000000,0.718719881,0.712420786,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,22,26,906,2026-09-09T13:01:05Z,1614902160639,tinydl_revision,n64,64,B1,0.5,33.786,33.786,1400.000,1400.000,1400.000,1400.000,1.581236,4.405847,0.470829,0.604630,0.141509,7.652068,101.933421,0.000000,0.717260685,0.717475013,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,22,27,907,2026-09-09T13:01:05Z,1615004822752,tinydl_revision,n64,64,B1,0.5,34.324,33.786,1400.000,1400.000,1400.000,1400.000,1.600559,4.363138,0.466402,0.655828,0.144530,7.673526,101.886546,0.000000,0.723801269,0.716445672,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,22,28,908,2026-09-09T13:01:05Z,1615107479604,tinydl_revision,n64,64,B1,0.5,33.248,33.786,1400.000,1400.000,1400.000,1400.000,1.687172,4.340743,0.469527,0.607234,0.149166,7.688786,101.899255,0.000000,0.724042611,0.662200113,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,22,29,909,2026-09-09T13:01:05Z,1615210105727,tinydl_revision,n64,64,B1,0.5,34.324,33.786,1400.000,1400.000,1400.000,1400.000,1.563007,4.377461,0.467079,0.607390,0.141665,7.603631,101.832641,0.000000,0.753212056,0.689271230,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,22,30,910,2026-09-09T13:01:06Z,1615312727007,tinydl_revision,n64,64,B1,0.5,33.248,33.248,1400.000,1400.000,1400.000,1400.000,1.597902,4.364076,0.468120,0.658848,0.148176,7.685140,101.843160,0.000000,0.734812315,0.689959706,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,22,31,911,2026-09-09T13:01:06Z,1615415299901,tinydl_revision,n64,64,B1,0.5,33.248,34.324,1400.000,1400.000,1400.000,1400.000,1.658839,4.355274,0.473485,0.621089,0.141145,7.686546,101.746026,0.000000,0.686285746,0.659181269,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,22,32,912,2026-09-09T13:01:06Z,1615517772743,tinydl_revision,n64,64,B1,0.5,33.786,33.786,1400.000,1400.000,1400.000,1400.000,1.576809,4.368295,0.487756,0.612598,0.139270,7.705193,101.879151,0.000000,0.706318431,0.675123295,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,22,33,913,2026-09-09T13:01:06Z,1615620458293,tinydl_revision,n64,64,B1,0.5,33.786,33.786,1400.000,1400.000,1400.000,1400.000,1.601132,4.347670,0.469892,0.612078,0.204164,7.675453,101.848681,0.000000,0.726503700,0.675660518,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,22,34,914,2026-09-09T13:01:06Z,1615723032437,tinydl_revision,n64,64,B1,0.5,34.324,33.786,1400.000,1400.000,1400.000,1400.000,1.660870,4.369753,0.468485,0.610932,0.145467,7.699984,102.217220,0.000000,0.600326748,0.601037069,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,22,35,915,2026-09-09T13:01:06Z,1615825977984,tinydl_revision,n64,64,B1,0.5,34.324,33.248,1400.000,1400.000,1400.000,1400.000,1.573580,4.423190,0.467600,0.610619,0.141405,7.671078,101.839411,0.000000,0.640651742,0.605138231,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,22,36,916,2026-09-09T13:01:06Z,1615928621606,tinydl_revision,n64,64,B1,0.5,34.324,33.248,1400.000,1400.000,1400.000,1400.000,1.612329,4.368816,0.472236,0.672286,0.150624,7.710296,101.859151,0.000000,0.661234607,0.567233085,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,22,37,917,2026-09-09T13:01:06Z,1616031210021,tinydl_revision,n64,64,B1,0.5,33.786,33.786,1400.000,1400.000,1400.000,1400.000,1.684933,4.360691,0.470673,0.608380,0.145467,7.714046,101.938941,0.000000,0.674258369,0.628732681,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,22,38,918,2026-09-09T13:01:06Z,1616133882029,tinydl_revision,n64,64,B1,0.5,33.248,33.248,1400.000,1400.000,1400.000,1400.000,1.601392,4.361107,0.469944,0.605047,0.148436,7.696806,101.845869,0.000000,0.682202767,0.666269991,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,22,39,919,2026-09-09T13:01:06Z,1616236539089,tinydl_revision,n64,64,B1,0.5,33.786,33.786,1400.000,1400.000,1400.000,1400.000,1.611653,4.364284,0.473537,0.609213,0.147811,7.712692,101.824671,0.000000,0.678387437,0.670875139,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,23,0,920,2026-09-09T13:01:07Z,1617001601374,lucid_revision,n16,16,B2,1.0,34.324,33.786,1400.000,1400.000,1400.000,1400.000,2.100971,1.725401,0.383070,10.597875,0.145780,15.295802,102.146595,0.000000,0.743177032,0.635894377,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,23,1,921,2026-09-09T13:01:07Z,1617104575149,lucid_revision,n16,16,B2,1.0,33.786,33.786,1400.000,1400.000,1400.000,1400.000,1.977222,1.449570,0.388121,10.242826,0.134270,14.569142,101.822535,0.000000,0.773178737,0.699860528,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,23,2,922,2026-09-09T13:01:07Z,1617207085022,lucid_revision,n16,16,B2,1.0,34.324,34.324,1400.000,1400.000,1400.000,1400.000,1.662277,1.275353,0.349788,10.105014,0.140155,13.837117,101.920503,0.000000,0.550839162,0.478732639,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,23,3,923,2026-09-09T13:01:08Z,1617309651457,lucid_revision,n16,16,B2,1.0,34.324,34.324,1400.000,1400.000,1400.000,1400.000,1.548997,1.323062,0.342497,10.063712,0.142134,13.727118,101.839358,0.000000,0.724386950,0.620591981,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,23,4,924,2026-09-09T13:01:08Z,1617412191850,lucid_revision,n16,16,B2,1.0,34.324,34.324,1400.000,1400.000,1400.000,1400.000,1.586340,1.267176,0.344268,10.148920,0.140311,13.796024,102.961119,0.000000,0.738445545,0.660922066,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,23,5,925,2026-09-09T13:01:08Z,1617515796817,lucid_revision,n16,16,B2,1.0,33.248,33.786,1400.000,1400.000,1400.000,1400.000,1.682798,1.285562,0.348070,10.141837,0.146561,13.906075,101.934201,0.000000,0.705738864,0.591077099,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,23,6,926,2026-09-09T13:01:08Z,1617618378668,lucid_revision,n16,16,B2,1.0,33.786,34.324,1400.000,1400.000,1400.000,1400.000,1.593632,1.282854,0.347757,10.171733,0.152551,13.936179,101.915868,0.000000,0.722125027,0.714368815,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,23,7,927,2026-09-09T13:01:08Z,1617720940519,lucid_revision,n16,16,B2,1.0,34.324,33.786,1400.000,1400.000,1400.000,1400.000,1.558476,1.277697,0.388277,10.075067,0.140780,13.746754,101.860400,0.000000,0.567975491,0.491070485,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,23,8,928,2026-09-09T13:01:08Z,1617823446902,lucid_revision,n16,16,B2,1.0,34.324,34.324,1400.000,1400.000,1400.000,1400.000,1.952066,1.286082,0.346871,10.113036,0.149217,14.153365,101.907639,0.000000,0.732604922,0.653958276,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,23,9,929,2026-09-09T13:01:08Z,1617925998858,lucid_revision,n16,16,B2,1.0,34.324,34.324,1400.000,1400.000,1400.000,1400.000,1.549153,1.333582,0.347444,10.078453,0.149895,13.761961,101.874097,0.000000,0.757848064,0.678607077,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,23,10,930,2026-09-09T13:01:08Z,1618028585709,lucid_revision,n16,16,B2,1.0,33.786,34.324,1400.000,1400.000,1400.000,1400.000,1.581496,1.280614,0.387862,10.098869,0.147498,13.800607,101.885868,0.000000,0.786168258,0.729672147,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,23,11,931,2026-09-09T13:01:08Z,1618131117248,lucid_revision,n16,16,B2,1.0,33.786,34.324,1400.000,1400.000,1400.000,1400.000,1.667693,1.281030,0.348486,10.115847,0.146041,13.860085,101.910086,0.000000,0.715085870,0.603529255,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,23,12,932,2026-09-09T13:01:08Z,1618233673943,lucid_revision,n16,16,B2,1.0,34.324,34.324,1400.000,1400.000,1400.000,1400.000,1.558840,1.322385,0.349945,10.052306,0.146249,13.732847,101.848732,0.000000,0.585102701,0.511503452,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,23,13,933,2026-09-09T13:01:09Z,1618336232408,lucid_revision,n16,16,B2,1.0,34.324,33.786,1400.000,1400.000,1400.000,1400.000,1.591080,1.272853,0.348226,10.096838,0.140936,13.754045,101.880659,0.000000,0.834941042,0.721771943,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,23,14,934,2026-09-09T13:01:09Z,1618438779103,lucid_revision,n16,16,B2,1.0,34.324,34.324,1400.000,1400.000,1400.000,1400.000,1.645662,1.278947,0.348122,10.140327,0.149477,13.867741,101.806232,0.000000,0.650778308,0.553259099,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,23,15,935,2026-09-09T13:01:09Z,1618541243975,lucid_revision,n16,16,B2,1.0,33.786,34.324,1400.000,1400.000,1400.000,1400.000,1.556914,1.317801,0.348382,10.171472,0.142291,13.844148,101.888576,0.000000,0.667883967,0.578652881,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,23,16,936,2026-09-09T13:01:09Z,1618643785201,lucid_revision,n16,16,B2,1.0,34.324,34.324,1400.000,1400.000,1400.000,1400.000,1.680141,1.283218,0.343382,10.091004,0.141457,13.845294,101.877638,0.000000,0.664542271,0.550853579,1
