device_id,split,action,workload_bin,background,obs_id,tau_measured_ms,tau_hat_ms,tau_residual_ms,tau_upper_ms,latency_covered,T_next_measured_C,T_next_hat_C,T_residual_C,T_upper_C,thermal_covered,joint_covered
pi4b8g,coverage,fisvdd_revision,n1,B0,789,1.561324,2.466047,-0.9047230000000002,12.608501,True,36.998,37.745738049797694,-0.7477380497976966,40.196283014916425,True,True
pi4b8g,coverage,fisvdd_revision,n1,B0,790,1.657359,2.466047,-0.8086880000000001,12.608501,True,36.511,36.94946453742836,-0.43846453742835934,39.40000950254709,True,True
pi4b8g,coverage,fisvdd_revision,n1,B0,791,1.561306,2.466047,-0.904741,12.608501,True,36.024,36.55106318731841,-0.5270631873184115,39.00160815243714,True,True
pi4b8g,coverage,fisvdd_revision,n1,B0,792,1.570972,2.466047,-0.8950750000000001,12.608501,True,36.511,36.15285599635406,0.3581440036459398,38.60340096147279,True,True
pi4b8g,coverage,fisvdd_revision,n1,B0,793,1.685489,2.466047,-0.7805580000000001,12.608501,True,36.511,36.55129125668323,-0.04029125668322564,39.00183622180196,True,True
pi4b8g,coverage,fisvdd_revision,n1,B0,794,1.573102,2.466047,-0.8929450000000001,12.608501,True,36.024,36.551084851364436,-0.5270848513644353,39.00162981648317,True,True
pi4b8g,coverage,fisvdd_revision,n1,B0,795,1.558787,2.466047,-0.9072600000000002,12.608501,True,36.024,36.15283361788672,-0.12883361788671976,38.60337858300545,True,True
pi4b8g,coverage,fisvdd_revision,n1,B0,796,1.618341,2.466047,-0.8477060000000001,12.608501,True,36.511,36.15294299230151,0.35805700769849125,38.60348795742024,True,True
pi4b8g,coverage,fisvdd_revision,n1,B0,797,1.568047,2.466047,-0.8980000000000001,12.608501,True,36.511,36.55107556756038,-0.040075567560379,39.00162053267911,True,True
pi4b8g,coverage,fisvdd_revision,n1,B0,798,1.564121,2.466047,-0.901926,12.608501,True,36.998,36.55106835723106,0.4469316427689378,39.00161332234979,True,True
pi4b8g,coverage,fisvdd_revision,n1,B0,799,1.6656,2.466047,-0.8004470000000001,12.608501,True,37.485,36.949479672508325,0.5355203274916747,39.400024637627055,True,True
pi4b8g,coverage,fisvdd_revision,n1024,B2,800,50.653498,52.30885,-1.6553520000000006,62.451304,True,36.998,38.193601907485736,-1.195601907485738,40.644146872604466,True,True
pi4b8g,coverage,fisvdd_revision,n1024,B2,801,49.836994,52.30885,-2.4718560000000025,62.451304,True,38.459,37.395652463707926,1.0633475362920777,39.846197428826656,True,True
pi4b8g,coverage,fisvdd_revision,n1024,B2,802,49.420649,52.30885,-2.8882010000000022,62.451304,True,36.998,38.58956265111137,-1.5915626511113743,41.0401076162301,True,True
pi4b8g,coverage,fisvdd_revision,n1024,B2,803,49.483056,52.30885,-2.825794000000002,62.451304,True,38.459,37.39500243580681,1.063997564193194,39.84554740092554,True,True
pi4b8g,coverage,fisvdd_revision,n1024,B2,804,49.707848,52.30885,-2.601002000000001,62.451304,True,37.485,38.59009010892368,-1.105090108923683,41.04063507404241,True,True
pi4b8g,coverage,fisvdd_revision,n1024,B2,805,49.887308,52.30885,-2.4215420000000023,62.451304,True,38.459,37.793969811461054,0.6650301885389496,40.244514776579784,True,True
pi4b8g,coverage,fisvdd_revision,n1024,B2,806,49.621608,52.30885,-2.6872419999999977,62.451304,True,36.998,38.589931724104325,-1.5919317241043274,41.040476689223055,True,True
pi4b8g,coverage,fisvdd_revision,n1024,B2,807,50.516371,52.30885,-1.7924790000000002,62.451304,True,38.946,37.39690017942473,1.5490998205752646,39.847445144543464,True,True
pi4b8g,coverage,fisvdd_revision,n1024,B2,808,49.651089,52.30885,-2.6577610000000007,62.451304,True,38.459,38.988210810830765,-0.5292108108307616,41.438755775949495,True,True
pi4b8g,coverage,fisvdd_revision,n1024,B2,809,49.416149,52.30885,-2.8927010000000024,62.451304,True,37.972,37.79310450031656,0.17889549968344198,40.24364946543529,True,True
pi4b8g,coverage,fisvdd_revision,n1024,B2,810,49.415908,52.30885,-2.892941999999998,62.451304,True,38.946,38.19132900084632,0.7546709991536744,40.641873965965054,True,True
pi4b8g,coverage,fisvdd_revision,n1024,B2,811,49.352243,52.30885,-2.956606999999998,62.451304,True,37.972,38.987661962619676,-1.0156619626196743,41.438206927738406,True,True
pi4b8g,coverage,fisvdd_revision,n1024,B2,812,49.472667,52.30885,-2.8361829999999983,62.451304,True,38.459,38.19143324207965,0.2675667579203562,40.64197820719838,True,True
pi4b8g,coverage,fisvdd_revision,n1024,B2,813,49.540628,52.30885,-2.7682220000000015,62.451304,True,39.92,38.589782999583555,1.3302170004164466,41.040327964702286,True,True
pi4b8g,coverage,fisvdd_revision,n1024,B2,814,49.443371,52.30885,-2.8654790000000006,62.451304,True,38.459,39.78427921081861,-1.3252792108186071,42.23482417593734,True,True
pi4b8g,coverage,fisvdd_revision,n1024,B2,815,49.590757,52.30885,-2.718092999999996,62.451304,True,38.946,38.589875064432924,0.3561249355670739,41.040420029551655,True,True
pi4b8g,coverage,fisvdd_revision,n1024,B2,816,49.268726,52.30885,-3.0401239999999987,62.451304,True,37.972,38.98750857874957,-1.015508578749568,41.4380535438683,True,True
pi4b8g,coverage,fisvdd_revision,n1024,B2,817,50.882142,52.30885,-1.4267079999999979,62.451304,True,38.946,38.194021825605354,0.7519781743946439,40.644566790724085,True,True
pi4b8g,coverage,fisvdd_revision,n1024,B2,818,49.516166,52.30885,-2.7926840000000013,62.451304,True,39.433,38.98796301682588,0.4450369831741199,41.43850798194461,True,True
pi4b8g,coverage,fisvdd_revision,n1024,B2,819,49.280652,52.30885,-3.028197999999996,62.451304,True,38.946,39.38575542468863,-0.4397554246886344,41.83630038980736,True,True
pi4b8g,coverage,fisvdd_revision,n1024,B2,820,49.566184,52.30885,-2.742666,62.451304,True,39.433,38.988054877817234,0.44494512218276583,41.438599842935965,True,True
pi4b8g,coverage,fisvdd_revision,n1024,B2,821,49.597535,52.30885,-2.711314999999999,62.451304,True,37.972,39.38633739890838,-1.4143373989083798,41.83688236402711,True,True
pi4b8g,coverage,fisvdd_revision,n1024,B2,822,49.520518,52.30885,-2.788331999999997,62.451304,True,37.972,38.19152112324837,-0.21952112324837003,40.6420660883671,True,True
pi4b8g,coverage,fisvdd_revision,n1024,B2,823,49.49924,52.30885,-2.8096099999999993,62.451304,True,39.433,38.19148204495308,1.2415179550469233,40.64202701007181,True,True
pi4b8g,coverage,fisvdd_revision,n1024,B2,824,49.469371,52.30885,-2.839478999999997,62.451304,True,38.946,39.386102018203516,-0.44010201820351824,41.83664698332225,True,True
pi4b8g,coverage,fisvdd_revision,n1024,B2,825,49.362743,52.30885,-2.946106999999998,62.451304,True,39.433,38.98768124648567,0.4453187535143286,41.4382262116044,True,True
pi4b8g,coverage,fisvdd_revision,n1024,B2,826,49.344298,52.30885,-2.9645519999999976,62.451304,True,38.459,39.38587231430149,-0.9268723143014839,41.83641727942022,True,True
pi4b8g,coverage,fisvdd_revision,n1024,B2,827,50.812125,52.30885,-1.4967249999999979,62.451304,True,37.972,38.59211817841766,-0.6201181784176555,41.04266314353639,True,True
pi4b8g,coverage,fisvdd_revision,n1024,B2,828,49.434037,52.30885,-2.874813000000003,62.451304,True,39.92,38.19136229581838,1.7286377041816223,40.64190726093711,True,True
pi4b8g,coverage,fisvdd_revision,n1024,B2,829,49.460167,52.30885,-2.848683000000001,62.451304,True,39.433,39.78431005765797,-0.35131005765796885,42.2348550227767,True,True
pi4b8g,coverage,fisvdd_revision,n1024,B2,830,49.515591,52.30885,-2.793258999999999,62.451304,True,38.946,39.38618690394506,-0.44018690394506166,41.83673186906379,True,True
pi4b8g,coverage,fisvdd_revision,n1024,B2,831,49.317225,52.30885,-2.991624999999999,62.451304,True,39.92,39.385822593148724,0.5341774068512777,41.836367558267455,True,True
pi4b8g,coverage,fisvdd_revision,n1024,B2,832,49.324633,52.30885,-2.984217000000001,62.451304,True,39.92,39.784061141515735,0.13593885848426623,42.234606106634466,True,True
pi4b8g,coverage,fisvdd_revision,n1024,B2,833,49.666349,52.30885,-2.642501000000003,62.451304,True,38.946,39.78468872299683,-0.8386887229968352,42.235233688115564,True,True
pi4b8g,coverage,fisvdd_revision,n1024,B2,834,49.476648,52.30885,-2.8322020000000023,62.451304,True,39.92,38.987890439700514,0.9321095602994873,41.438435404819245,True,True
pi4b8g,coverage,fisvdd_revision,n1024,B2,835,49.563425,52.30885,-2.7454249999999973,62.451304,True,39.92,39.7844996970327,0.13550030296730142,42.23504466215143,True,True
pi4b8g,coverage,fisvdd_revision,n1024,B2,836,49.43289,52.30885,-2.875959999999999,62.451304,True,38.946,39.78425996184723,-0.8382599618472355,42.234804926965964,True,True
pi4b8g,coverage,fisvdd_revision,n1024,B2,837,50.447668,52.30885,-1.8611819999999994,62.451304,True,39.92,38.98967377489634,0.9303262251036628,41.44021874001507,True,True
pi4b8g,coverage,fisvdd_revision,n1024,B2,838,49.285726,52.30885,-3.023124000000003,62.451304,True,38.946,39.78398968652772,-0.8379896865277203,42.23453465164645,True,True
pi4b8g,coverage,fisvdd_revision,n1024,B2,839,49.596406,52.30885,-2.712443999999998,62.451304,True,38.946,38.988110382293236,-0.04211038229323805,41.43865534741197,True,True
pi4b8g,coverage,tinydl_revision,n512,B1,840,23.074483,23.98465,-0.9101669999999977,34.330605,True,38.459,38.75861419742002,-0.29961419742001993,41.209159162538754,True,True
pi4b8g,coverage,tinydl_revision,n512,B1,841,23.352793,23.98465,-0.6318570000000001,34.330605,True,39.433,38.36090038692194,1.0720996130780591,40.81144535204067,True,True
pi4b8g,coverage,tinydl_revision,n512,B1,842,22.821061,23.98465,-1.1635889999999982,34.330605,True,37.485,39.15637371619019,-1.671373716190189,41.60691868130892,True,True
pi4b8g,coverage,tinydl_revision,n512,B1,843,22.805673,23.98465,-1.1789769999999997,34.330605,True,39.92,37.56344568266379,2.3565543173362116,40.01399064778252,True,True
pi4b8g,coverage,tinydl_revision,n512,B1,844,22.574269,23.98465,-1.4103809999999974,34.330605,True,38.946,39.5541454113443,-0.608145411344303,42.00469037646303,True,True
pi4b8g,coverage,tinydl_revision,n512,B1,845,22.824728,23.98465,-1.1599219999999981,34.330605,True,39.433,38.758155507710406,0.6748444922895942,41.208700472829136,True,True
pi4b8g,coverage,tinydl_revision,n512,B1,846,22.697397,23.98465,-1.2872529999999998,34.330605,True,38.459,39.15614659999932,-0.6971465999993143,41.60669156511805,True,True
pi4b8g,coverage,tinydl_revision,n512,B1,847,22.685378,23.98465,-1.2992719999999984,34.330605,True,38.946,38.3596746401199,0.5863253598800995,40.81021960523863,True,True
pi4b8g,coverage,tinydl_revision,n512,B1,848,22.663157,23.98465,-1.3214929999999967,34.330605,True,39.433,38.757858773090184,0.6751412269098154,41.208403738208915,True,True
pi4b8g,coverage,tinydl_revision,n512,B1,849,22.809173,23.98465,-1.1754769999999972,34.330605,True,38.459,38.758126940040356,-0.29912694004035245,41.208671905159086,True,True
pi4b8g,coverage,tinydl_revision,n512,B1,850,22.638713,23.98465,-1.3459369999999993,34.330605,True,39.433,38.35958893710975,1.0734110628902513,40.81013390222848,True,True
pi4b8g,coverage,tinydl_revision,n512,B1,851,23.994115,23.98465,0.009465000000002277,34.330605,True,38.946,39.15852809867953,-0.2125280986795346,41.60907306379826,True,True
pi4b8g,coverage,tinydl_revision,n512,B1,852,22.722026,23.98465,-1.2626239999999989,34.330605,True,37.972,38.75796688946229,-0.7859668894622871,41.20851185458102,True,True
pi4b8g,coverage,tinydl_revision,n512,B1,853,22.704526,23.98465,-1.2801239999999972,34.330605,True,39.433,37.96148486340482,1.4715151365951797,40.41202982852355,True,True
pi4b8g,coverage,tinydl_revision,n512,B1,854,22.821377,23.98465,-1.1632730000000002,34.330605,True,37.972,39.15637429654273,-1.1843742965427282,41.60691926166146,True,True
pi4b8g,coverage,tinydl_revision,n512,B1,855,22.738378,23.98465,-1.2462719999999976,34.330605,True,37.972,37.961547034588776,0.010452965411225534,40.412091999707506,True,True
pi4b8g,coverage,tinydl_revision,n512,B1,856,22.693415,23.98465,-1.2912349999999968,34.330605,True,38.946,37.96146445740148,0.9845355425985147,40.412009422520214,True,True
pi4b8g,coverage,tinydl_revision,n512,B1,857,22.749488,23.98465,-1.235161999999999,34.330605,True,38.459,38.75801732503638,-0.2990173250363739,41.20856229015511,True,True
pi4b8g,coverage,tinydl_revision,n512,B1,858,22.836968,23.98465,-1.1476819999999996,34.330605,True,38.459,38.35995304404807,0.09904695595193402,40.8104980091668,True,True
pi4b8g,coverage,tinydl_revision,n512,B1,859,22.764451,23.98465,-1.2201989999999974,34.330605,True,38.459,38.35981986232329,0.09918013767671141,40.81036482744202,True,True
pi4b8g,coverage,tinydl_revision,n512,B1,860,22.775729,23.98465,-1.2089210000000001,34.330605,True,37.972,38.359840575031924,-0.38784057503192315,40.810385540150655,True,True
pi4b8g,coverage,tinydl_revision,n512,B1,861,23.313238,23.98465,-0.6714120000000001,34.330605,True,38.459,37.96260279870349,0.4963972012965101,40.413147763822224,True,True
pi4b8g,coverage,tinydl_revision,n512,B1,862,22.844913,23.98465,-1.1397370000000002,34.330605,True,38.459,38.35996763550667,0.09903236449333264,40.8105126006254,True,True
pi4b8g,coverage,tinydl_revision,n512,B1,863,22.773766,23.98465,-1.210884,34.330605,True,38.459,38.35983696986726,0.0991630301327433,40.81038193498599,True,True
pi4b8g,coverage,tinydl_revision,n512,B1,864,22.688064,23.98465,-1.2965859999999978,34.330605,True,38.459,38.35967957311647,0.09932042688352993,40.810224538235204,True,True
pi4b8g,coverage,tinydl_revision,n512,B1,865,22.722489,23.98465,-1.262160999999999,34.330605,True,37.972,38.35974279664855,-0.3877427966485456,40.81028776176728,True,True
pi4b8g,coverage,tinydl_revision,n512,B1,866,22.779655,23.98465,-1.2049949999999967,34.330605,True,38.946,37.961622842220834,0.9843771577791642,40.412167807339564,True,True
pi4b8g,coverage,tinydl_revision,n512,B1,867,22.699563,23.98465,-1.2850869999999972,34.330605,True,38.459,38.75792563484498,-0.29892563484497714,41.20847059996371,True,True
pi4b8g,coverage,tinydl_revision,n512,B1,868,22.89806,23.98465,-1.0865899999999975,34.330605,True,38.946,38.36006524309009,0.5859347569099072,40.81061020820882,True,True
pi4b8g,coverage,tinydl_revision,n512,B1,869,22.772229,23.98465,-1.212420999999999,34.330605,True,38.946,38.758059090216996,0.18794090978300204,41.20860405533573,True,True
pi4b8g,coverage,tinydl_revision,n512,B1,870,22.83169,23.98465,-1.1529600000000002,34.330605,True,38.459,38.75816829383184,-0.2991682938318334,41.20871325895057,True,True
pi4b8g,coverage,tinydl_revision,n512,B1,871,22.897226,23.98465,-1.0874239999999986,34.330605,True,36.998,38.360063711400166,-1.3620637114001681,40.810608676518896,True,True
pi4b8g,coverage,tinydl_revision,n512,B1,872,22.867579,23.98465,-1.1170709999999993,34.330605,True,38.946,37.16533443352415,1.7806655664758466,39.61587939864288,True,True
pi4b8g,coverage,tinydl_revision,n512,B1,873,22.848672,23.98465,-1.135977999999998,34.330605,True,38.946,38.7581994822711,0.1878005177288955,41.20874444738983,True,True
pi4b8g,coverage,tinydl_revision,n512,B1,874,22.834617,23.98465,-1.150032999999997,34.330605,True,38.459,38.75817366943905,-0.29917366943904966,41.20871863455778,True,True
pi4b8g,coverage,tinydl_revision,n512,B1,875,22.831098,23.98465,-1.1535519999999977,34.330605,True,37.972,38.3599422634487,-0.3879422634487,40.81048722856743,True,True
pi4b8g,coverage,tinydl_revision,n512,B1,876,22.84208,23.98465,-1.1425699999999992,34.330605,True,38.459,38.75818737567637,-0.2991873756763681,41.2087323407951,True,True
pi4b8g,coverage,tinydl_revision,n512,B1,877,22.831172,23.98465,-1.1534779999999998,34.330605,True,37.972,38.35994239935404,-0.3879423993540385,40.81048736447277,True,True
pi4b8g,coverage,tinydl_revision,n512,B1,878,22.758766,23.98465,-1.225883999999997,34.330605,True,38.459,37.96158447834686,0.49741552165314573,40.41212944346559,True,True
pi4b8g,coverage,tinydl_revision,n512,B1,879,22.877875,23.98465,-1.106774999999999,34.330605,True,38.946,38.36002817215342,0.5859718278465778,40.81057313727215,True,True
pi4b8g,coverage,tinydl_revision,n64,B1,880,4.441496,5.721395,-1.2798990000000003,16.06735,True,38.459,38.73028358367767,-0.2712835836776648,41.1808285487964,True,True
pi4b8g,coverage,tinydl_revision,n64,B1,881,4.220907,5.721395,-1.5004879999999998,16.06735,True,38.459,38.3316535158977,0.1273464841023042,40.78219848101643,True,True
pi4b8g,coverage,tinydl_revision,n64,B1,882,4.184889,5.721395,-1.5365060000000001,16.06735,True,37.485,38.33158736672767,-0.8465873667276682,40.7821323318464,True,True
pi4b8g,coverage,tinydl_revision,n64,B1,883,4.185852,5.721395,-1.5355430000000005,16.06735,True,38.459,37.53513924905284,0.9238607509471635,39.98568421417157,True,True
pi4b8g,coverage,tinydl_revision,n64,B1,884,4.239889,5.721395,-1.4815060000000004,16.06735,True,38.459,38.3316883774543,0.1273116225457045,40.78223334257303,True,True
pi4b8g,coverage,tinydl_revision,n64,B1,885,4.198667,5.721395,-1.5227279999999999,16.06735,True,36.998,38.33161267083297,-1.33361267083297,40.7821576359517,True,True
pi4b8g,coverage,tinydl_revision,n64,B1,886,4.192334,5.721395,-1.5290610000000004,16.06735,True,38.946,37.1369262104857,1.8090737895143008,39.58747117560443,True,True
pi4b8g,coverage,tinydl_revision,n64,B1,887,4.216519,5.721395,-1.5048760000000003,16.06735,True,37.972,38.331645457078274,-0.35964545707827256,40.782190422197004,True,True
pi4b8g,coverage,tinydl_revision,n64,B1,888,4.191612,5.721395,-1.5297830000000001,16.06735,True,37.485,37.93337477077117,-0.44837477077116716,40.3839197358899,True,True
pi4b8g,coverage,tinydl_revision,n64,B1,889,4.145205,5.721395,-1.5761900000000004,16.06735,True,38.459,37.53506459845274,0.9239354015472614,39.98560956357147,True,True
pi4b8g,coverage,tinydl_revision,n64,B1,890,4.160408,5.721395,-1.560987,16.06735,True,37.972,38.33154240593497,-0.3595424059349668,40.7820873710537,True,True
pi4b8g,coverage,tinydl_revision,n64,B1,891,4.193871,5.721395,-1.5275240000000005,16.06735,True,37.972,37.93337891955719,0.038621080442808875,40.38392388467592,True,True
pi4b8g,coverage,tinydl_revision,n64,B1,892,4.208222,5.721395,-1.513173,16.06735,True,38.459,37.93340527601061,0.5255947239893928,40.38395024112934,True,True
pi4b8g,coverage,tinydl_revision,n64,B1,893,4.166668,5.721395,-1.5547270000000006,16.06735,True,38.459,38.331553902792216,0.12744609720778755,40.782098867910946,True,True
pi4b8g,coverage,tinydl_revision,n64,B1,894,4.189648,5.721395,-1.5317470000000002,16.06735,True,37.972,38.33159610691036,-0.3595961069103595,40.78214107202909,True,True
pi4b8g,coverage,tinydl_revision,n64,B1,895,4.231407,5.721395,-1.4899880000000003,16.06735,True,37.972,37.93344785662328,0.03855214337671953,40.38399282174201,True,True
